City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
219,kitee,62.1,30.15,0.12,89,99,3.91,FI,2023-11-14 00:11:57
220,davos,46.8043,9.8372,5.19,98,100,1.94,CH,2023-11-14 00:11:57
221,ketchikan,55.3422,-131.6461,5.99,70,0,1.54,US,2023-11-14 00:11:58
222,heroica caborca,30.7167,-112.15,26.88,23,0,6.67,MX,2023-11-14 00:11:58
223,tazacorte,28.629,-17.9293,23.97,37,75,4.12,ES,2023-11-14 00:07:20
224,south hedland,-20.4089,118.5983,26.96,57,17,6.17,AU,2023-11-14 00:11:58
225,kachia,9.8667,7.95,22.07,27,95,2.04,NG,2023-11-14 00:11:58
226,kilindoni,-7.9139,39.6668,26.84,82,18,2.5,TZ,2023-11-14 00:11:59
227,taoudenni,22.6783,-3.9836,25.29,18,4,6.23,ML,2023-11-14 00:11:59
228,nanma,36.1817,118.1583,1.45,33,7,0.9,CN,2023-11-14 00:11:59
229,papao,-17.75,-149.55,28.82,90,98,6.23,PF,2023-11-14 00:11:59
230,linxia chengguanzhen,35.6003,103.2064,1.87,66,0,0.27,CN,2023-11-14 00:11:59
231,bealanana,-14.55,48.7333,18.01,92,48,0.06,MG,2023-11-14 00:12:00
232,kajuru,10.3192,7.6892,20.91,25,88,2.02,NG,2023-11-14 00:12:00
233,khandud,36.9513,72.318,-8.16,61,1,0.6,AF,2023-11-14 00:12:00
234,sturgis,41.7992,-85.4192,8.14,49,0,0.0,US,2023-11-14 00:12:00
235,ormara,25.2088,64.6357,24.45,55,58,1.7,PK,2023-11-14 00:12:01
236,samraong,12.4526,105.5873,25.35,76,70,3.29,KH,2023-11-14 00:12:01
237,holualoa,19.6228,-155.9522,26.39,75,40,5.14,US,2023-11-14 00:12:01
238,barcelos,41.5388,-8.6151,18.08,90,99,3.19,PT,2023-11-14 00:12:01
239,maxixe,-23.8597,35.3472,21.79,66,92,5.98,MZ,2023-11-14 00:12:02
240,sarina,-21.4333,149.2167,29.04,45,6,3.9,AU,2023-11-14 00:12:02
241,wewak,-3.5534,143.6268,28.06,78,99,2.2,PG,2023-11-14 00:12:02
242,puerto leguizamo,-0.1934,-74.7819,26.35,81,79,1.03,CO,2023-11-14 00:12:03
243,sao lourenco do sul,-31.3653,-51.9783,19.76,93,100,1.91,BR,2023-11-14 00:10:21
244,egilsstadir,65.2653,-14.3948,1.95,87,75,4.63,IS,2023-11-14 00:12:04
245,mirpur sakro,24.5474,67.6277,22.58,26,97,3.73,PK,2023-11-14 00:12:04
246,conde,-7.2597,-34.9075,24.7,94,75,4.12,BR,2023-11-14 00:12:04
247,arraial do cabo,-22.9661,-42.0278,23.89,89,67,4.44,BR,2023-11-14 00:07:26
248,oyama,36.3,139.8,11.99,40,2,2.23,JP,2023-11-14 00:12:05
249,sitka,57.0531,-135.33,5.94,81,100,3.6,US,2023-11-14 00:12:06
250,morondava,-20.2833,44.2833,23.03,80,0,3.69,MG,2023-11-14 00:12:06
251,malvan,16.0667,73.4667,25.43,58,98,1.88,IN,2023-11-14 00:12:06
252,san fernando de apure,7.8878,-67.4724,26.58,75,76,1.12,VE,2023-11-14 00:12:06
253,kapuskasing,49.4169,-82.4331,1.05,93,100,4.12,CA,2023-11-14 00:12:07
254,san jose de jachal,-30.2406,-68.7469,17.37,17,2,1.6,AR,2023-11-14 00:12:07
255,chegdomyn,51.1167,133.0167,-13.13,88,43,0.26,RU,2023-11-14 00:12:08
256,moyynkum,44.2914,72.9469,2.82,68,0,6.79,KZ,2023-11-14 00:12:08
257,nuuk,64.1835,-51.7216,-3.66,86,100,6.17,GL,2023-11-14 00:07:50
258,kitimat,54.0524,-128.6534,4.39,79,73,1.34,CA,2023-11-14 00:12:09
259,bardai,11.65,7.2333,21.71,23,75,3.12,NG,2023-11-14 00:12:09
260,invercargill,-46.4,168.35,17.23,63,51,4.47,NZ,2023-11-14 00:10:27
261,mata de sao joao,-12.5303,-38.2992,25.86,88,8,2.01,BR,2023-11-14 00:12:10
262,richmond,37.5538,-77.4603,8.98,78,20,1.54,US,2023-11-14 00:00:48
263,mandera,3.9366,41.867,26.67,75,94,3.36,KE,2023-11-14 00:12:10
264,camacupa,-12.0167,17.4833,18.49,81,99,1.02,AO,2023-11-14 00:12:11
265,san ignacio de velasco,-16.3667,-60.95,29.23,51,61,3.21,BO,2023-11-14 00:12:11
266,jeddah,21.5169,39.2192,28.92,65,0,1.54,SA,2023-11-14 00:07:56
267,saudarkrokur,65.7461,-19.6394,-1.6,83,35,4.08,IS,2023-11-14 00:12:12
268,sandakan,5.8402,118.1179,25.63,91,74,1.44,MY,2023-11-14 00:12:13
269,nuku'alofa,-21.1333,-175.2,22.19,100,100,8.23,TO,2023-11-14 00:12:13
270,el triunfo,-1.9333,-79.9667,27.02,58,79,4.34,EC,2023-11-14 00:12:13
271,westport,41.1415,-73.3579,7.14,74,95,3.58,US,2023-11-14 00:10:28
272,saint croix,17.7397,-64.7388,27.25,79,0,3.6,VI,2023-11-14 00:12:14
273,villa juarez,24.6536,-107.5411,32.14,43,0,2.57,MX,2023-11-14 00:09:43
274,chonchi,-42.6128,-73.8092,6.56,79,51,2.11,CL,2023-11-14 00:12:15
275,faya-largeau,17.9257,19.1043,25.69,18,75,10.69,TD,2023-11-14 00:12:15
276,east london,-33.0153,27.9116,15.99,74,100,2.67,ZA,2023-11-14 00:12:15
277,totness,5.8833,-56.3167,27.08,82,36,5.12,SR,2023-11-14 00:12:15
278,tateyama,34.9833,139.8667,16.17,45,0,1.78,JP,2023-11-14 00:12:16
279,tralee,52.2704,-9.7026,11.24,87,79,7.17,IE,2023-11-14 00:12:16
280,nianzishan,47.5167,122.8833,-8.18,81,13,1.17,CN,2023-11-14 00:12:17
281,lethem,3.3803,-59.7968,30.36,41,79,2.89,GY,2023-11-14 00:12:17
282,craigavon,54.4471,-6.387,9.87,88,72,5.6,GB,2023-11-14 00:12:17
283,ta`u,-14.2336,-169.5144,28.18,81,72,5.74,AS,2023-11-14 00:12:08
284,sao joao da barra,-21.6403,-41.0511,24.04,89,100,6.09,BR,2023-11-14 00:09:00
285,suntar,62.1444,117.6319,-7.75,95,100,2.74,RU,2023-11-14 00:12:18
286,siniscola,40.5719,9.6922,19.75,82,51,4.03,IT,2023-11-14 00:12:18
287,kadugli,11.0167,29.7167,28.08,38,57,2.07,SD,2023-11-14 00:12:18
288,ikot ekpene,5.1794,7.7108,24.28,94,98,1.67,NG,2023-11-14 00:12:19
289,pointe-du-lac,46.2869,-72.6845,1.0,74,100,1.54,CA,2023-11-14 00:12:19
290,kupino,54.3663,77.2981,0.72,91,93,3.01,RU,2023-11-14 00:12:19
291,el granada,37.5027,-122.4694,20.32,71,75,5.66,US,2023-11-14 00:12:19
292,bangassou,4.7413,22.8184,21.1,99,100,1.11,CF,2023-11-14 00:12:20
293,embarcacion,-23.209,-64.096,23.45,82,100,1.24,AR,2023-11-14 00:07:45
294,beira,-19.8436,34.8389,23.81,84,73,4.21,MZ,2023-11-14 00:12:20
295,mukalla,14.5425,49.1242,25.04,79,92,2.16,YE,2023-11-14 00:12:20
296,ataq,14.5377,46.8319,20.17,68,69,0.91,YE,2023-11-14 00:12:21
297,mumbwa,-14.9783,27.0619,22.53,50,78,1.94,ZM,2023-11-14 00:12:21
298,williamsport,41.2412,-77.0011,4.3,81,0,2.06,US,2023-11-14 00:12:08
