City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,hinatuan,8.3722,126.3342,25.94,90,64,1.12,PH,2023-11-13 23:05:07
283,nogliki,51.8333,143.1667,-4.81,68,59,6.71,RU,2023-11-13 23:05:07
284,al jabin,14.704,43.599,13.8,72,74,0.38,YE,2023-11-13 23:05:07
285,nova sintra,14.8667,-24.7167,23.8,72,79,4.02,CV,2023-11-13 23:05:08
286,tynda,55.1667,124.7167,-15.11,97,89,0.86,RU,2023-11-13 23:05:08
287,tangalle,6.024,80.7911,25.0,88,83,0.06,LK,2023-11-13 23:04:44
288,ternate,0.8,127.4,28.0,77,81,1.36,ID,2023-11-13 23:05:09
289,ad dawadimi,24.5077,44.3924,21.64,43,100,5.21,SA,2023-11-13 23:02:19
290,thinadhoo,0.5333,72.9333,27.52,79,97,3.48,MV,2023-11-13 23:05:10
291,hasaki,35.7333,140.8333,9.22,45,0,5.28,JP,2023-11-13 23:05:10
292,slobozia,46.7281,29.7078,6.2,65,38,1.98,MD,2023-11-13 23:05:10
293,bikenibeu village,1.3673,173.1241,28.32,78,99,6.57,KI,2023-11-13 23:04:48
294,gaspe,48.8334,-64.4819,0.12,74,100,2.06,CA,2023-11-13 23:05:11
295,mersa matruh,31.3525,27.2453,19.11,77,0,2.57,EG,2023-11-13 23:05:11
296,flying fish cove,-10.4217,105.6791,24.82,83,100,3.6,CX,2023-11-13 23:05:11
297,chonchi,-42.6128,-73.8092,7.29,73,59,2.84,CL,2023-11-13 23:05:11
298,todos santos,23.45,-110.2167,29.47,62,30,1.76,MX,2023-11-13 23:05:12
